network,subset_name,eval_subset,seed,optimizer,layers,accuracy,precision,recall,f1,precision_w,recall_w,f1_w
EfficientNetV2B0,all,all,6,AdamW,GlobalMaxPooling2D,0.6339522546419099,0.632688828584351,0.63251651516007,0.6325847457627118,0.6337501064727004,0.6339522546419099,0.6338333408263274
EfficientNetV2B0,all,microscope,6,AdamW,GlobalMaxPooling2D,0.6392405063291139,0.6419547872340425,0.6369248035914703,0.6350151975683891,0.6415928831133854,0.6392405063291139,0.6360093878650301
EfficientNetV2B0,all,phone,6,AdamW,GlobalMaxPooling2D,0.6666666666666666,0.6409502262443438,0.6357890148212728,0.6376843739602972,0.6616892911010558,0.6666666666666666,0.6635614210195556
EfficientNetV2B0,all,fresh,6,AdamW,GlobalMaxPooling2D,0.6845238095238095,0.6744897959183673,0.6752305665349143,0.6748347514881496,0.6852405247813411,0.6845238095238095,0.684857914973315
EfficientNetV2B0,all,dried,6,AdamW,GlobalMaxPooling2D,0.5842696629213483,0.5759176863181312,0.5696428571428571,0.5665394234566276,0.5787016785192036,0.5842696629213483,0.5754045431889879
EfficientNetV2B0,all,comparison,6,AdamW,GlobalMaxPooling2D,0.6498054474708171,0.6496487403100775,0.6506523594683575,0.6491627229705133,0.6529395906856091,0.6498054474708171,0.6503897424710933
EfficientNetV2B0,all,all,8,AdamW,GlobalMaxPooling2D,0.6445623342175066,0.6437728937728937,0.6440488961662244,0.6438381274675691,0.6450481437218838,0.6445623342175066,0.6447327358057272
EfficientNetV2B0,all,microscope,8,AdamW,GlobalMaxPooling2D,0.6962025316455697,0.703904005408146,0.6934423601090267,0.6912554958475818,0.7030482861011931,0.6962025316455697,0.6922449030071794
EfficientNetV2B0,all,phone,8,AdamW,GlobalMaxPooling2D,0.6565656565656566,0.6258620689655172,0.6113775065387969,0.6136363636363636,0.6445837687216998,0.6565656565656566,0.6461585552494643
EfficientNetV2B0,all,fresh,8,AdamW,GlobalMaxPooling2D,0.6726190476190477,0.66875,0.6739130434782609,0.6683774180813264,0.6832589285714286,0.6726190476190477,0.6750747278777283
EfficientNetV2B0,all,dried,8,AdamW,GlobalMaxPooling2D,0.6966292134831461,0.6951466127401416,0.6969387755102041,0.6952441344324667,0.6995944149691551,0.6966292134831461,0.6973217530084858
EfficientNetV2B0,all,comparison,8,AdamW,GlobalMaxPooling2D,0.6809338521400778,0.6802071973827699,0.6813498353859285,0.6801153612629023,0.6832591473634632,0.6809338521400778,0.6814375388337243
EfficientNetV2B0,all,all,10,AdamW,GlobalMaxPooling2D,0.6392572944297082,0.6390789473684211,0.6342809553384903,0.6335620354488278,0.6391302526874215,0.6392572944297082,0.6361067256317744
EfficientNetV2B0,all,microscope,10,AdamW,GlobalMaxPooling2D,0.6518987341772152,0.6517628205128205,0.6518358185024852,0.6517731917451413,0.6520346478416099,0.6518987341772152,0.6519405816545731
EfficientNetV2B0,all,phone,10,AdamW,GlobalMaxPooling2D,0.6868686868686869,0.6658333333333333,0.6301220575414124,0.6327629532128755,0.6761447811447812,0.6868686868686869,0.6683588306180146
EfficientNetV2B0,all,fresh,10,AdamW,GlobalMaxPooling2D,0.6904761904761905,0.6794852152596905,0.6714975845410628,0.6737864077669903,0.6866532425747991,0.6904761904761905,0.6869625520110956
EfficientNetV2B0,all,dried,10,AdamW,GlobalMaxPooling2D,0.6179775280898876,0.6198179979777553,0.6209183673469387,0.6175429726996966,0.6253394076413583,0.6179775280898876,0.6188466388702697
EfficientNetV2B0,all,comparison,10,AdamW,GlobalMaxPooling2D,0.6653696498054474,0.6635243841126195,0.6586391903426412,0.6590460323337035,0.6643152122666885,0.6653696498054474,0.66284020281675
EfficientNetV2B0,microscope,all,2,AdamW,GlobalMaxPooling2D,0.5915119363395226,0.5895420369104579,0.5887583987352493,0.5887311572027655,0.5905510097887593,0.5915119363395226,0.5906149108115364
EfficientNetV2B0,microscope,microscope,2,AdamW,GlobalMaxPooling2D,0.6518987341772152,0.652435064935065,0.6505531505531505,0.650203276576903,0.6523158803222094,0.6518987341772152,0.6508198066133801
EfficientNetV2B0,microscope,phone,2,AdamW,GlobalMaxPooling2D,0.6060606060606061,0.6127250409165302,0.6200959023539669,0.6019997938356871,0.6460472151961514,0.6060606060606061,0.6121518243979847
EfficientNetV2B0,microscope,fresh,2,AdamW,GlobalMaxPooling2D,0.6309523809523809,0.6320340184266477,0.6363636363636364,0.6283716283716283,0.64825858054065,0.6309523809523809,0.6339018124732411
EfficientNetV2B0,microscope,dried,2,AdamW,GlobalMaxPooling2D,0.6404494382022472,0.636096256684492,0.6298469387755102,0.6299376299376299,0.6379619059063871,0.6404494382022472,0.6362447148964002
EfficientNetV2B0,microscope,comparison,2,AdamW,GlobalMaxPooling2D,0.6342412451361867,0.639010989010989,0.6388245335934642,0.6342357073643411,0.6433659725488519,0.6342412451361867,0.6341194141555817
EfficientNetV2B0,microscope,all,4,AdamW,GlobalMaxPooling2D,0.5888594164456233,0.5869417332150251,0.5829851504714584,0.5808857808857809,0.5874269301769837,0.5888594164456233,0.5841059029387942
EfficientNetV2B0,microscope,microscope,4,AdamW,GlobalMaxPooling2D,0.7088607594936709,0.7110394842868655,0.7099567099567099,0.7086740420073754,0.7117657258845969,0.7088607594936709,0.7084873245210799
EfficientNetV2B0,microscope,phone,4,AdamW,GlobalMaxPooling2D,0.5252525252525253,0.537037037037037,0.5392327811682651,0.5221320735339426,0.5697717919940142,0.5252525252525253,0.5318834851545131
EfficientNetV2B0,microscope,fresh,4,AdamW,GlobalMaxPooling2D,0.625,0.6192307692307693,0.6225296442687747,0.6190476190476191,0.6336538461538461,0.625,0.6275510204081632
EfficientNetV2B0,microscope,dried,4,AdamW,GlobalMaxPooling2D,0.6629213483146067,0.659438775510204,0.659438775510204,0.659438775510204,0.6629213483146067,0.6629213483146067,0.6629213483146067
EfficientNetV2B0,microscope,comparison,4,AdamW,GlobalMaxPooling2D,0.6381322957198443,0.6376741368867354,0.6385806608950128,0.6373416281010545,0.6408812487184986,0.6381322957198443,0.6387252964339367
EfficientNetV2B0,microscope,all,6,AdamW,GlobalMaxPooling2D,0.5994694960212201,0.5974987017483122,0.5954068093275366,0.5949092358160949,0.5982001708962965,0.5994694960212201,0.5973033724237856
EfficientNetV2B0,microscope,microscope,6,AdamW,GlobalMaxPooling2D,0.7088607594936709,0.7087550200803212,0.7083533750200417,0.7084403080872914,0.708807889786996,0.7088607594936709,0.7087206090248778
EfficientNetV2B0,microscope,phone,6,AdamW,GlobalMaxPooling2D,0.5151515151515151,0.5295454545454545,0.5311682650392328,0.5127153404429861,0.562258953168044,0.5151515151515151,0.5214159644020187
EfficientNetV2B0,microscope,fresh,6,AdamW,GlobalMaxPooling2D,0.6607142857142857,0.6586783891094725,0.6638120333772508,0.6572042240916414,0.6739476136455717,0.6607142857142857,0.6633984504845433
EfficientNetV2B0,microscope,dried,6,AdamW,GlobalMaxPooling2D,0.5842696629213483,0.5762987012987013,0.5719387755102041,0.5703848662752773,0.5794177732379979,0.5842696629213483,0.5781950643886923
EfficientNetV2B0,microscope,comparison,6,AdamW,GlobalMaxPooling2D,0.6342412451361867,0.6380160759956157,0.6381843677600292,0.6342357073643411,0.6421882574718265,0.6342412451361867,0.6343520005731005
EfficientNetV2B0,microscope,all,8,AdamW,GlobalMaxPooling2D,0.596816976127321,0.5952380952380952,0.5949692281632883,0.5950361827227499,0.5963814227785691,0.596816976127321,0.5965320491825895
EfficientNetV2B0,microscope,microscope,8,AdamW,GlobalMaxPooling2D,0.6708860759493671,0.6713615023474178,0.6697130030463363,0.6695624195624196,0.6712426457479052,0.6708860759493671,0.6700918821171986
EfficientNetV2B0,microscope,phone,8,AdamW,GlobalMaxPooling2D,0.5252525252525253,0.5680803571428572,0.5664777680906713,0.5250586914361539,0.6050009018759018,0.5252525252525253,0.5226357687315123
EfficientNetV2B0,microscope,fresh,8,AdamW,GlobalMaxPooling2D,0.6190476190476191,0.6273726273726274,0.6306543697848046,0.6181818181818182,0.6452119309262166,0.6190476190476191,0.6214285714285714
EfficientNetV2B0,microscope,dried,8,AdamW,GlobalMaxPooling2D,0.6067415730337079,0.6014367816091954,0.5900510204081633,0.5858263528786066,0.6029768823453442,0.6067415730337079,0.5952382019484022
EfficientNetV2B0,microscope,comparison,8,AdamW,GlobalMaxPooling2D,0.6147859922178989,0.6257965762838935,0.6227594195829776,0.6139443137849936,0.6309348488480244,0.6147859922178989,0.6124713765274094
EfficientNetV2B0,microscope,all,10,AdamW,GlobalMaxPooling2D,0.5888594164456233,0.5876784605834886,0.5877279656710519,0.5876990594726555,0.588983727589006,0.5888594164456233,0.5889174342942717
EfficientNetV2B0,microscope,microscope,10,AdamW,GlobalMaxPooling2D,0.6708860759493671,0.6709105560032231,0.67003367003367,0.6700401606425703,0.6709023959852712,0.6708860759493671,0.6704631182959687
EfficientNetV2B0,microscope,phone,10,AdamW,GlobalMaxPooling2D,0.5050505050505051,0.5692118226600985,0.5612467306015693,0.5017972681524083,0.6083345773000945,0.5050505050505051,0.4916309028458561
EfficientNetV2B0,microscope,fresh,10,AdamW,GlobalMaxPooling2D,0.5833333333333334,0.5866326096211154,0.5893719806763285,0.5811965811965812,0.6031289910600256,0.5833333333333334,0.5865384615384616
EfficientNetV2B0,microscope,dried,10,AdamW,GlobalMaxPooling2D,0.651685393258427,0.6733193277310925,0.6262755102040816,0.6134230068656299,0.669176659427816,0.651685393258427,0.6257216310633147
EfficientNetV2B0,microscope,comparison,10,AdamW,GlobalMaxPooling2D,0.6070038910505836,0.6205566097406705,0.616205340812096,0.6054747465535848,0.6259265548820256,0.6070038910505836,0.6034677444012736
EfficientNetV2B0,phone,all,2,AdamW,GlobalMaxPooling2D,0.6047745358090185,0.6038307588228662,0.6039890463553723,0.6038715136983887,0.6051520466034795,0.6047745358090185,0.6049250394941236
EfficientNetV2B0,phone,microscope,2,AdamW,GlobalMaxPooling2D,0.6645569620253164,0.6669960474308301,0.6625781625781626,0.6615061239338695,0.6666208035222895,0.6645569620253164,0.6623196807582554
EfficientNetV2B0,phone,phone,2,AdamW,GlobalMaxPooling2D,0.6363636363636364,0.6181665264928511,0.6224934612031385,0.6192307692307693,0.6449269821851823,0.6363636363636364,0.6396270396270397
EfficientNetV2B0,phone,fresh,2,AdamW,GlobalMaxPooling2D,0.6726190476190477,0.6772727272727272,0.6826965305226175,0.6712094794150091,0.694724025974026,0.6726190476190477,0.6750537563351142
EfficientNetV2B0,phone,dried,2,AdamW,GlobalMaxPooling2D,0.6179775280898876,0.6174242424242424,0.6186224489795918,0.6167679837892603,0.6224038134150494,0.6179775280898876,0.6189451635303895
EfficientNetV2B0,phone,comparison,2,AdamW,GlobalMaxPooling2D,0.6536964980544747,0.655317729808392,0.6561699792708207,0.653507642434066,0.6591006039008656,0.6536964980544747,0.6541686371054964
EfficientNetV2B0,phone,all,4,AdamW,GlobalMaxPooling2D,0.6312997347480106,0.6309412178397702,0.62615041499633,0.6252243876273914,0.6310416025740775,0.6312997347480106,0.6278823519926623
EfficientNetV2B0,phone,microscope,4,AdamW,GlobalMaxPooling2D,0.6518987341772152,0.6520833333333333,0.6521564854898187,0.6518847894884429,0.6524525316455697,0.6518987341772152,0.6519405682435321
EfficientNetV2B0,phone,phone,4,AdamW,GlobalMaxPooling2D,0.7070707070707071,0.6857466063348416,0.6789450741063644,0.6816014195408673,0.7029434617669912,0.7070707070707071,0.7043418548353672
EfficientNetV2B0,phone,fresh,4,AdamW,GlobalMaxPooling2D,0.7202380952380952,0.7126221966647499,0.7165129556433905,0.7139026776332476,0.724046044524768,0.7202380952380952,0.7215051787590648
EfficientNetV2B0,phone,dried,4,AdamW,GlobalMaxPooling2D,0.5842696629213483,0.5936532507739938,0.5926020408163266,0.5840596185423772,0.6001495808258254,0.5842696629213483,0.583114418837007
EfficientNetV2B0,phone,comparison,4,AdamW,GlobalMaxPooling2D,0.6731517509727627,0.6707204433497538,0.6690342641141325,0.669503980404164,0.6722676391098503,0.6731517509727627,0.6723411352908518
EfficientNetV2B0,phone,all,6,AdamW,GlobalMaxPooling2D,0.6180371352785146,0.6251227013938878,0.6079555078764609,0.5995515165820843,0.6240674043128748,0.6180371352785146,0.6043440843922699
EfficientNetV2B0,phone,microscope,6,AdamW,GlobalMaxPooling2D,0.6392405063291139,0.6488575268817205,0.6420554753888088,0.6359594163062371,0.64998894106438,0.6392405063291139,0.6350844589668032
EfficientNetV2B0,phone,phone,6,AdamW,GlobalMaxPooling2D,0.7070707070707071,0.6865079365079365,0.6843940714908456,0.6853698630136986,0.7055475388808723,0.7070707070707071,0.7062360592223607
EfficientNetV2B0,phone,fresh,6,AdamW,GlobalMaxPooling2D,0.6785714285714286,0.6677393403057119,0.6526130873956961,0.6548995739500914,0.6733421445810825,0.6785714285714286,0.6710394748282758
EfficientNetV2B0,phone,dried,6,AdamW,GlobalMaxPooling2D,0.6404494382022472,0.6423154701718908,0.6436224489795919,0.6400404448938322,0.6479135660808216,0.6404494382022472,0.6412674248190773
EfficientNetV2B0,phone,comparison,6,AdamW,GlobalMaxPooling2D,0.6653696498054474,0.6649659863945578,0.6567186928423363,0.656630623912503,0.6651049524868312,0.6653696498054474,0.6611067103454745
EfficientNetV2B0,phone,all,8,AdamW,GlobalMaxPooling2D,0.6074270557029178,0.6065646682085037,0.6014623680198746,0.599511915015791,0.6067777286483002,0.6074270557029178,0.6026481028352186
EfficientNetV2B0,phone,microscope,8,AdamW,GlobalMaxPooling2D,0.6518987341772152,0.6600731382978724,0.6544011544011544,0.6495261141359145,0.6611630588472932,0.6518987341772152,0.6487960772001297
EfficientNetV2B0,phone,phone,8,AdamW,GlobalMaxPooling2D,0.6868686868686869,0.675,0.684612031386225,0.6761633428300096,0.7019742883379247,0.6868686868686869,0.6910318762170615
EfficientNetV2B0,phone,fresh,8,AdamW,GlobalMaxPooling2D,0.7083333333333334,0.6985294117647058,0.6976284584980237,0.6980523053222316,0.7077205882352942,0.7083333333333334,0.708001687268459
EfficientNetV2B0,phone,dried,8,AdamW,GlobalMaxPooling2D,0.5842696629213483,0.5903061224489796,0.5903061224489796,0.5842696629213483,0.5963425819766108,0.5842696629213483,0.5842696629213483
EfficientNetV2B0,phone,comparison,8,AdamW,GlobalMaxPooling2D,0.6653696498054474,0.6630002485707184,0.6599195220095111,0.6604289577187807,0.6642138443250918,0.6653696498054474,0.6637758781645872
EfficientNetV2B0,phone,all,10,AdamW,GlobalMaxPooling2D,0.6180371352785146,0.6187311633514165,0.6112161933261815,0.6084472909814782,0.6185809098510976,0.6180371352785146,0.6118606253922878
EfficientNetV2B0,phone,microscope,10,AdamW,GlobalMaxPooling2D,0.6518987341772152,0.6542312661498708,0.6531184864518198,0.6515497814667789,0.6548977038563438,0.6518987341772152,0.6512706192984299
EfficientNetV2B0,phone,phone,10,AdamW,GlobalMaxPooling2D,0.6565656565656566,0.6389823380992431,0.6440714908456844,0.6403846153846153,0.6648401593733806,0.6565656565656566,0.6596477596477597
EfficientNetV2B0,phone,fresh,10,AdamW,GlobalMaxPooling2D,0.6785714285714286,0.6697909156452775,0.6723759332454984,0.6706838971976187,0.6817643423627562,0.6785714285714286,0.67978489493663
EfficientNetV2B0,phone,dried,10,AdamW,GlobalMaxPooling2D,0.6067415730337079,0.6130102040816326,0.6130102040816326,0.6067415730337079,0.6192788351295575,0.6067415730337079,0.6067415730337079
EfficientNetV2B0,phone,comparison,10,AdamW,GlobalMaxPooling2D,0.6536964980544747,0.6509648475909537,0.6497683209364711,0.6501154911048903,0.6528153204855971,0.6536964980544747,0.6530078428718623
EfficientNetV2B0,fresh,all,2,AdamW,GlobalMaxPooling2D,0.610079575596817,0.6107360097323601,0.6027892270340466,0.5992406985573273,0.6106021736464726,0.610079575596817,0.6029119311029609
EfficientNetV2B0,fresh,microscope,2,AdamW,GlobalMaxPooling2D,0.6835443037974683,0.6836422240128928,0.6827000160333494,0.6827309236947792,0.6836095839410847,0.6835443037974683,0.6831376137461237
EfficientNetV2B0,fresh,phone,2,AdamW,GlobalMaxPooling2D,0.6363636363636364,0.6087053571428571,0.6061464690496949,0.6071428571428572,0.6325487012987012,0.6363636363636364,0.6341991341991342
EfficientNetV2B0,fresh,fresh,2,AdamW,GlobalMaxPooling2D,0.6904761904761905,0.6797694694842619,0.6780851998243302,0.6788235294117647,0.689216576241846,0.6904761904761905,0.6897478991596638
EfficientNetV2B0,fresh,dried,2,AdamW,GlobalMaxPooling2D,0.6179775280898876,0.6124213836477987,0.6094387755102041,0.6096491228070176,0.6153628718818458,0.6179775280898876,0.6154149418490046
EfficientNetV2B0,fresh,comparison,2,AdamW,GlobalMaxPooling2D,0.6653696498054474,0.66338199513382,0.6637605170101206,0.6635306296431616,0.6658373332575952,0.6653696498054474,0.6655632308751617
EfficientNetV2B0,fresh,all,4,AdamW,GlobalMaxPooling2D,0.6286472148541115,0.6280555555555556,0.6236378521822596,0.6227844482561464,0.6282257589154141,0.6286472148541115,0.6254039822680031
EfficientNetV2B0,fresh,microscope,4,AdamW,GlobalMaxPooling2D,0.6962025316455697,0.6988682958832213,0.6944043610710278,0.693798449612403,0.6984240018436126,0.6962025316455697,0.6944853301933077
EfficientNetV2B0,fresh,phone,4,AdamW,GlobalMaxPooling2D,0.6565656565656566,0.6308035714285714,0.6277244986922406,0.628968253968254,0.6530122655122655,0.6565656565656566,0.6545214045214044
EfficientNetV2B0,fresh,fresh,4,AdamW,GlobalMaxPooling2D,0.6904761904761905,0.6797694694842619,0.6780851998243302,0.6788235294117647,0.689216576241846,0.6904761904761905,0.6897478991596638
EfficientNetV2B0,fresh,dried,4,AdamW,GlobalMaxPooling2D,0.6629213483146067,0.6638418079096045,0.6479591836734694,0.6468253968253967,0.6635561480352948,0.6629213483146067,0.654449794899233
EfficientNetV2B0,fresh,comparison,4,AdamW,GlobalMaxPooling2D,0.6809338521400778,0.6802071973827699,0.6813498353859285,0.6801153612629023,0.6832591473634632,0.6809338521400778,0.6814375388337243
EfficientNetV2B0,fresh,all,6,AdamW,GlobalMaxPooling2D,0.6127320954907162,0.6110161768056506,0.6100446050477104,0.6100957724130115,0.6118950619858061,0.6127320954907162,0.6118816686914565
EfficientNetV2B0,fresh,microscope,6,AdamW,GlobalMaxPooling2D,0.6518987341772152,0.6539855072463767,0.6499118165784832,0.6487327701200534,0.6536644652357365,0.6518987341772152,0.6495770272019632
EfficientNetV2B0,fresh,phone,6,AdamW,GlobalMaxPooling2D,0.6464646464646465,0.6427696078431373,0.652353966870096,0.6392503904216553,0.673561596355714,0.6464646464646465,0.6521329904984251
EfficientNetV2B0,fresh,fresh,6,AdamW,GlobalMaxPooling2D,0.7023809523809523,0.6950537634408602,0.6991655687307861,0.6961805555555556,0.7072657450076805,0.7023809523809523,0.7039310515873015
EfficientNetV2B0,fresh,dried,6,AdamW,GlobalMaxPooling2D,0.550561797752809,0.5346153846153846,0.5275510204081633,0.5120614035087719,0.5381158167675022,0.550561797752809,0.5259215454366253
EfficientNetV2B0,fresh,comparison,6,AdamW,GlobalMaxPooling2D,0.6498054474708171,0.6547008547008547,0.6544933544689672,0.6498001453488372,0.6591705743456716,0.6498054474708171,0.6496888007872591
EfficientNetV2B0,fresh,all,8,AdamW,GlobalMaxPooling2D,0.623342175066313,0.6236587982832618,0.617130596804246,0.6151512537382102,0.6235840894343189,0.623342175066313,0.6182786964271222
EfficientNetV2B0,fresh,microscope,8,AdamW,GlobalMaxPooling2D,0.6645569620253164,0.6647435897435898,0.6648228314894982,0.6645435244161358,0.6651168451801364,0.6645569620253164,0.6645972748528581
EfficientNetV2B0,fresh,phone,8,AdamW,GlobalMaxPooling2D,0.6767676767676768,0.6708265139116203,0.6819965126416739,0.6691729323308271,0.7005323281919026,0.6767676767676768,0.6818308397255767
EfficientNetV2B0,fresh,fresh,8,AdamW,GlobalMaxPooling2D,0.7380952380952381,0.7294221959509384,0.7272727272727273,0.7282352941176471,0.7370748801959086,0.7380952380952381,0.7374789915966387
EfficientNetV2B0,fresh,dried,8,AdamW,GlobalMaxPooling2D,0.5393258426966292,0.5264182424916575,0.5242346938775511,0.5196788205870738,0.5307207758933147,0.5393258426966292,0.5295023316418515
EfficientNetV2B0,fresh,comparison,8,AdamW,GlobalMaxPooling2D,0.669260700389105,0.6682727272727274,0.6692781368125837,0.6682763123927535,0.6712366466218608,0.669260700389105,0.6697528943872808
EfficientNetV2B0,fresh,all,10,AdamW,GlobalMaxPooling2D,0.610079575596817,0.6086421499292787,0.6084213200835639,0.608492931976009,0.6097601476706973,0.610079575596817,0.609881245144216
EfficientNetV2B0,fresh,microscope,10,AdamW,GlobalMaxPooling2D,0.6772151898734177,0.6813497340425532,0.6749238415905082,0.673434650455927,0.6807984614866684,0.6772151898734177,0.6743241891423954
EfficientNetV2B0,fresh,phone,10,AdamW,GlobalMaxPooling2D,0.5858585858585859,0.5924713584288053,0.5985178727114211,0.5815895268529018,0.6255352212799021,0.5858585858585859,0.592262174367112
EfficientNetV2B0,fresh,fresh,10,AdamW,GlobalMaxPooling2D,0.6726190476190477,0.6670940170940172,0.6717171717171717,0.6674225245653818,0.6809065934065934,0.6726190476190477,0.6748461289277616
EfficientNetV2B0,fresh,dried,10,AdamW,GlobalMaxPooling2D,0.5842696629213483,0.5798319327731092,0.5581632653061225,0.5386016533557517,0.5806817108866018,0.5842696629213483,0.5532806564304077
EfficientNetV2B0,fresh,comparison,10,AdamW,GlobalMaxPooling2D,0.642023346303502,0.6503764038010613,0.6485794415315205,0.6417575757575757,0.6553882382995969,0.642023346303502,0.6409602641197972
EfficientNetV2B0,dried,all,2,AdamW,GlobalMaxPooling2D,0.6127320954907162,0.6168639053254438,0.6159731240472023,0.6125112637981527,0.6190887260056818,0.6127320954907162,0.611995989848838
EfficientNetV2B0,dried,microscope,2,AdamW,GlobalMaxPooling2D,0.6708860759493671,0.6903060289536376,0.6665063331729998,0.6585771276595744,0.6889188894533325,0.6708860759493671,0.6602183207648802
EfficientNetV2B0,dried,phone,2,AdamW,GlobalMaxPooling2D,0.6363636363636364,0.6115954664341761,0.6115954664341761,0.6115954664341761,0.6363636363636364,0.6363636363636364,0.6363636363636364
EfficientNetV2B0,dried,fresh,2,AdamW,GlobalMaxPooling2D,0.6309523809523809,0.6517347386912604,0.6517347386912604,0.6309523809523809,0.6725170964301399,0.6309523809523809,0.6309523809523809
EfficientNetV2B0,dried,dried,2,AdamW,GlobalMaxPooling2D,0.7078651685393258,0.7073232323232324,0.7094387755102041,0.7069402228976698,0.712200658268074,0.7078651685393258,0.7086051250526508
EfficientNetV2B0,dried,comparison,2,AdamW,GlobalMaxPooling2D,0.6575875486381323,0.664915191740413,0.6636080965735887,0.6574578940991155,0.6698790790032483,0.6575875486381323,0.6569133450352449
EfficientNetV2B0,dried,all,4,AdamW,GlobalMaxPooling2D,0.5782493368700266,0.5862355133655582,0.5836062334142623,0.5765331713209894,0.58866608882072,0.5782493368700266,0.5750315264655818
EfficientNetV2B0,dried,microscope,4,AdamW,GlobalMaxPooling2D,0.6455696202531646,0.6764408493427705,0.6398909732243065,0.6238095238095238,0.6747257810600146,0.6455696202531646,0.6261000602772755
EfficientNetV2B0,dried,phone,4,AdamW,GlobalMaxPooling2D,0.6060606060606061,0.5737556561085972,0.5710549258936356,0.5718088055894421,0.5998080351021527,0.6060606060606061,0.6023907702958385
EfficientNetV2B0,dried,fresh,4,AdamW,GlobalMaxPooling2D,0.6130952380952381,0.6385918003565063,0.6365832235397453,0.6129718234981393,0.6598389355742297,0.6130952380952381,0.6117376775271511
EfficientNetV2B0,dried,dried,4,AdamW,GlobalMaxPooling2D,0.6629213483146067,0.6605876393110436,0.661734693877551,0.6608231707317074,0.6647883155174573,0.6629213483146067,0.6635208276240065
EfficientNetV2B0,dried,comparison,4,AdamW,GlobalMaxPooling2D,0.6303501945525292,0.6404424558786975,0.6377880746250457,0.6297896859694613,0.6456116628994178,0.6303501945525292,0.6286126179450187
EfficientNetV2B0,dried,all,6,AdamW,GlobalMaxPooling2D,0.5782493368700266,0.5906353011687144,0.5853847891141098,0.5743682233567416,0.5934321318168052,0.5782493368700266,0.5721042404739921
EfficientNetV2B0,dried,microscope,6,AdamW,GlobalMaxPooling2D,0.5886075949367089,0.612280701754386,0.5820907487574154,0.5556997620592689,0.6111259160559628,0.5886075949367089,0.5587609558153098
EfficientNetV2B0,dried,phone,6,AdamW,GlobalMaxPooling2D,0.5959595959595959,0.5645089285714285,0.5629904097646034,0.5634920634920635,0.5916215728715728,0.5959595959595959,0.5935545935545935
EfficientNetV2B0,dried,fresh,6,AdamW,GlobalMaxPooling2D,0.5773809523809523,0.6081862446743762,0.6040843214756259,0.5766459627329192,0.629189853056256,0.5773809523809523,0.5734960070984916
EfficientNetV2B0,dried,dried,6,AdamW,GlobalMaxPooling2D,0.6179775280898876,0.614030612244898,0.614030612244898,0.614030612244898,0.6179775280898876,0.6179775280898876,0.6179775280898876
EfficientNetV2B0,dried,comparison,6,AdamW,GlobalMaxPooling2D,0.5914396887159533,0.6043010752688172,0.6005365199365931,0.5898499840408554,0.6093970963558011,0.5914396887159533,0.5877634966547894
EfficientNetV2B0,dried,all,8,AdamW,GlobalMaxPooling2D,0.5888594164456233,0.595875960927114,0.5936564846705437,0.5876990594726555,0.5982914926338567,0.5888594164456233,0.5864806846510394
