run_name,accuracy_val,precision_val,recall_val,f1_val,precision_val_w,recall_val_w,f1_val_w,accuracy_test,precision_test,recall_test,f1_test,precision_test_w,recall_test_w,f1_test_w
ENet_phone_seed_4,0.67109634551495,0.668200911609617,0.667527149724052,0.667796345637172,0.670569902986708,0.67109634551495,0.670766345527172,0.636604774535809,0.631756180733163,0.632547169811321,0.632037901186193,0.637915205293281,0.636604774535809,0.637148449934573
ENet_phone_seed_6,0.674418604651163,0.673291925465839,0.673000265745416,0.673116134751773,0.674203999092053,0.674418604651163,0.67428150255649,0.631299734748011,0.625007177720356,0.624471126357919,0.624698307658151,0.630587369801484,0.631299734748011,0.630903649122619
ENet_phone_seed_8,0.647840531561462,0.648728549835512,0.647704194260486,0.647182413305025,0.64869302910455,0.647840531561462,0.647233037786289,0.644562334217507,0.637707166199813,0.634919954259577,0.635638451329987,0.642245094324202,0.644562334217507,0.642747307189536
ENet_phone_seed_10,0.647840531561462,0.64922480620155,0.646258503401361,0.645394327376189,0.648999459167117,0.647840531561462,0.646079264548065,0.671087533156499,0.666835016835017,0.655817610062893,0.656769456681351,0.668702944565014,0.671087533156499,0.665509061802545
ENet_fresh_seed_2,0.717607973421927,0.718227723657163,0.715893015030946,0.716091303527636,0.718021140245418,0.717607973421927,0.716849638474782,0.655172413793103,0.652934378171158,0.655102915951973,0.652825002833503,0.659946889786587,0.655172413793103,0.656383980739994
ENet_fresh_seed_4,0.677740863787375,0.675542632109168,0.670620437956204,0.671341895831692,0.676583899746213,0.677740863787375,0.675455518088917,0.6684350132626,0.662468697222061,0.659505431675243,0.660397074190178,0.6665327095975,0.6684350132626,0.666910576541968
ENet_fresh_seed_6,0.67109634551495,0.673402081010777,0.665337939587209,0.664565440075644,0.672817043646164,0.67109634551495,0.667208901801078,0.671087533156499,0.6652831743789,0.66052029731275,0.661638679791546,0.668736400487092,0.671087533156499,0.6686878243654
ENet_fresh_seed_8,0.694352159468439,0.695186335403727,0.694238410596026,0.69394341290893,0.695146612740142,0.694352159468439,0.693980571687067,0.6684350132626,0.662891185759403,0.662192681532304,0.662498478109848,0.66780741014903,0.6684350132626,0.668078821153434
ENet_fresh_seed_10,0.681063122923588,0.681793842034806,0.679962894248609,0.679787234042553,0.681628840945176,0.681063122923588,0.680257298367145,0.657824933687003,0.651490885795819,0.648727844482562,0.649529780564263,0.655805382185466,0.657824933687003,0.656251714991311
ENet_dried_seed_2,0.700996677740864,0.70309530274233,0.698408488063661,0.698195187165775,0.702604135188795,0.700996677740864,0.699257821521843,0.657824933687003,0.651838456901748,0.644025157232705,0.644872028916719,0.654739120911098,0.657824933687003,0.653327397308432
ENet_dried_seed_4,0.697674418604651,0.70104106697371,0.686509702688268,0.686834733893557,0.699971661021185,0.697674418604651,0.692061010450692,0.647214854111406,0.640380581360504,0.633919382504288,0.634618047205766,0.643834461137841,0.647214854111406,0.643075903270981
ENet_dried_seed_6,0.661129568106312,0.660077102384795,0.658162813358136,0.658380808260637,0.660560667716303,0.661129568106312,0.66011150890421,0.681697612732096,0.676724137931035,0.669954259576901,0.671316477768091,0.679410957651148,0.681697612732096,0.678598766474184
ENet_dried_seed_8,0.667774086378738,0.671355671965318,0.667527593818985,0.665822897237765,0.671276081174505,0.667774086378738,0.665907731548242,0.655172413793103,0.650127226463104,0.63830760434534,0.638484008025493,0.652189172589278,0.655172413793103,0.648167403964724
ENet_dried_seed_10,0.6578073089701,0.657653467977677,0.657235621521336,0.65726256674442,0.657716814268675,0.6578073089701,0.657580333042733,0.660477453580902,0.654207516339869,0.651086335048599,0.651953147539092,0.658358038175482,0.660477453580902,0.658743696419856
ENet_Nadam_all_seed_2,0.710963455149502,0.711502368397533,0.709239610963749,0.709411098904757,0.71132273064819,0.710963455149502,0.710187277027129,0.663129973474801,0.656944444444444,0.653444825614637,0.654375618101625,0.660926908340701,0.663129973474801,0.66123319647728
Enet_Nadam_all_seed_4,0.674418604651163,0.673492286115007,0.665168239273634,0.665555555555556,0.673844548093545,0.674418604651163,0.670439276485788,0.6657824933687,0.663913961974265,0.646397941680961,0.64605686695279,0.664584351100513,0.6657824933687,0.656473770790405
Enet_Nadam_all_seed_6,0.677740863787375,0.677477039915224,0.678027283196031,0.677384780278671,0.678972041857414,0.677740863787375,0.677990122243469,0.663129973474801,0.658222260195944,0.658819325328759,0.65847795539007,0.663848175418048,0.663129973474801,0.663447156526033
Enet_Nadam_all_seed_8,0.681063122923588,0.68363367401829,0.680860927152318,0.679787234042553,0.683564199664379,0.681063122923588,0.679854386088923,0.671087533156499,0.666177981984161,0.657161234991424,0.65827485380117,0.668508779005372,0.671087533156499,0.666524113112135
Enet_Nadam_all_seed_10,0.694352159468439,0.694877158625601,0.693413729128015,0.69337408096377,0.694741047733003,0.694352159468439,0.693776819171575,0.697612732095491,0.693013972055888,0.693510577472842,0.693242162964655,0.698040523727082,0.697612732095491,0.697806979612417
Enet_Nadam_microscope_seed_2,0.697674418604651,0.697519338490264,0.696419098143236,0.696589386000864,0.697587573740594,0.697674418604651,0.697252461480956,0.644562334217507,0.637837837837838,0.635591766723842,0.636247119815668,0.642555021865367,0.644562334217507,0.643103524673325
Enet_Nadam_microscope_seed_4,0.6578073089701,0.654630625784472,0.653529464126758,0.653895531218951,0.656948745946957,0.6578073089701,0.657196093696483,0.652519893899204,0.645921052631579,0.642667238421955,0.643489810797739,0.650169621666899,0.652519893899204,0.650563375893887
Enet_Nadam_microscope_seed_6,0.634551495016611,0.633309248554913,0.630746744618655,0.630633645693887,0.633778541662666,0.634551495016611,0.632782143709574,0.63395225464191,0.626442364300012,0.622798742138365,0.623436595251882,0.630910273743926,0.63395225464191,0.6312816109873
Enet_Nadam_microscope_seed_8,0.674418604651163,0.674452490286118,0.674437086092715,0.674415011037528,0.67446378549777,0.674418604651163,0.674411417423892,0.655172413793103,0.650684153750071,0.651743853630646,0.651045226703122,0.656711245807857,0.655172413793103,0.655776392391637
Enet_Nadam_microscope_seed_10,0.694352159468439,0.694874060980999,0.694805194805195,0.694348785871965,0.695279984379657,0.694352159468439,0.694325170696648,0.652519893899204,0.647485190248348,0.648041738136078,0.647721355559835,0.65325667979933,0.652519893899204,0.652847066967798
Enet_Nadam_phone_seed_2,0.677740863787375,0.679010115606936,0.675243147656941,0.674927908970462,0.678699854051044,0.677740863787375,0.676032998362821,0.655172413793103,0.648707399626517,0.645697541452258,0.64651491546939,0.652987056891722,0.655172413793103,0.653411566676416
Enet_Nadam_phone_seed_4,0.684385382059801,0.681616460462614,0.680323126223963,0.6807774317068,0.683637024871372,0.684385382059801,0.683821639817144,0.6657824933687,0.65994460792799,0.658490566037736,0.659043927648579,0.664595126838386,0.6657824933687,0.665019636872083
Enet_Nadam_phone_seed_6,0.674418604651163,0.673729562527618,0.674129683762955,0.673810155697098,0.675031086538758,0.674418604651163,0.674605819713952,0.663129973474801,0.656945668135096,0.652773013150372,0.653765773583541,0.660720503861929,0.663129973474801,0.660864441243045
Enet_Nadam_phone_seed_8,0.674418604651163,0.674452490286118,0.674437086092715,0.674415011037528,0.67446378549777,0.674418604651163,0.674411417423892,0.631299734748011,0.626011050353156,0.626486563750715,0.626208155899367,0.632073688561892,0.631299734748011,0.631646887851327
Enet_Nadam_phone_seed_10,0.641196013289037,0.640966628308401,0.640692640692641,0.640716180371353,0.641073674632697,0.641196013289037,0.641021528591697,0.639257294429708,0.631991051454139,0.628187535734706,0.628894035900405,0.636314006135807,0.639257294429708,0.6366253557556
ENet_Nadam_fresh_seed_2,0.6976744186046512,0.6977495543672014,0.6961759504862953,0.6963337435283423,0.6977210545951995,0.6976744186046512,0.6970711148203121,0.6604774535809018,0.6546756383712906,0.6537735849056603,0.6541482713147182,0.6596335531867766,0.6604774535809018,0.6599810471286521
ENet_Nadam_fresh_seed_4,0.6910299003322259,0.6947992259313014,0.679210432615275,0.6791155129130988,0.6936557226596717,0.6910299003322259,0.6846618656771752,0.6737400530503979,0.6719787516600265,0.6554888507718697,0.655830420164325,0.6726410009828061,0.6737400530503979,0.665618242788109
ENet_Nadam_fresh_seed_6,0.6744186046511628,0.6737295625276183,0.6741296837629551,0.6738101556970983,0.6750310865387579,0.6744186046511628,0.6746058197139518,0.6737400530503979,0.6679576029351815,0.6648942252715837,0.6658307210031348,0.6718963733035173,0.6737400530503979,0.6722400073172963
ENet_Nadam_fresh_seed_8,0.6511627906976745,0.6535249214189492,0.6509492273730684,0.6496158579173179,0.6534643539645576,0.6511627906976745,0.6496932045563358,0.6657824933687002,0.6598047914818101,0.6544596912521441,0.6555429864253394,0.6631897552008926,0.6657824933687002,0.6629469375997695
ENet_Nadam_fresh_seed_10,0.6943521594684385,0.6945990107754814,0.6946505875077303,0.6943487858719647,0.6949446026053413,0.6943521594684385,0.6943724010472816,0.649867374005305,0.6449704142011834,0.64568324757004,0.6452523524379812,0.6508718785805095,0.649867374005305,0.6502966783371491
ENet_Nadam_dried_seed_2,0.7142857142857143,0.7139849290780143,0.7134173297966402,0.713574400283261,0.7141590678824722,0.7142857142857143,0.7140960305517268,0.6737400530503979,0.66796783625731,0.6642224128073184,0.6652614254055107,0.6716841950145036,0.6737400530503979,0.6719030170606723
ENet_Nadam_dried_seed_4,0.6910299003322259,0.6886058504490087,0.6888241053943386,0.6887072560467056,0.6912238243228832,0.6910299003322259,0.691119232804746,0.6710875331564987,0.6661391502708869,0.6665666094911378,0.666333580768572,0.6715478478435323,0.6710875331564987,0.6712988199292954
ENet_Nadam_dried_seed_6,0.6677740863787376,0.668010752688172,0.6633227035166976,0.6632205513784462,0.6679348408530704,0.6677740863787376,0.6654322683785877,0.6870026525198939,0.682909604519774,0.6739994282447113,0.6754931139122315,0.6849345861619386,0.6870026525198939,0.683112104258149
ENet_Nadam_dried_seed_8,0.6744186046511628,0.6746726822363764,0.6743487858719647,0.6742424242424242,0.6746531378067447,0.6744186046511628,0.674267592872244,0.6896551724137931,0.6848483983326672,0.6850914808461979,0.6849649675387286,0.6898688068173988,0.6896551724137931,0.689757133389338
ENet_Nadam_dried_seed_10,0.707641196013289,0.7082739896742033,0.7067099567099566,0.7067056426609974,0.7081099320584108,0.707641196013289,0.707090870511941,0.6763925729442971,0.6707440648523451,0.6685963407661522,0.6693553025074763,0.6749580312066584,0.6763925729442971,0.6753689699716685
ENet_B32_all_seed_2,0.6877076411960132,0.6881265664160401,0.6858311229000884,0.6858735234034994,0.6879949042040316,0.6877076411960132,0.6867507101738322,0.6445623342175066,0.6381916796491836,0.6369353916523728,0.6373959230548378,0.6432666078646274,0.6445623342175066,0.6437510423877706
ENet_B32_all_seed_4,0.6910299003322259,0.6902148745021766,0.6828155599074239,0.6836412951347686,0.6905534236931201,0.6910299003322259,0.6879780851419718,0.6870026525198939,0.682909604519774,0.6739994282447113,0.6754931139122315,0.6849345861619386,0.6870026525198939,0.683112104258149
ENet_B32_all_seed_6,0.627906976744186,0.6269240976645435,0.6270927451501461,0.6269806143223865,0.6282094010763837,0.627906976744186,0.6280304917337594,0.6551724137931034,0.6497284162378503,0.6497284162378503,0.6497284162378503,0.6551724137931034,0.6551724137931034,0.6551724137931034
ENet_B32_all_seed_8,0.6644518272425249,0.6665100250626567,0.6642604856512142,0.6632475602866732,0.6664512194106529,0.6644518272425249,0.6633144640064428,0.6710875331564987,0.6655164481251438,0.6645511720983419,0.6649561378361333,0.6702771935155744,0.6710875331564987,0.6706066394058817
ENet_B32_all_seed_10,0.6710963455149501,0.6715686274509804,0.6700680272108843,0.6699159254295114,0.6714546283629731,0.6710963455149501,0.6703749776849598,0.6684350132625995,0.6628911857594029,0.6621926815323042,0.6624984781098482,0.66780741014903,0.6684350132625995,0.6680788211534344
ENet_B32_microscope_seed_2,0.6877076411960132,0.6923076923076923,0.6841290893015031,0.6829164425318272,0.6915045087802563,0.6877076411960132,0.6843408529455041,0.6710875331564987,0.6676751691181033,0.6544739851343625,0.6551693615012393,0.6690697874642301,0.6710875331564987,0.6644058314740441
ENet_B32_microscope_seed_4,0.6910299003322259,0.6885386560693642,0.6858198326508813,0.6865461060410951,0.6900334026270812,0.6910299003322259,0.6899089517594432,0.6816976127320955,0.6772448611611972,0.6686106346483704,0.6699929971988795,0.6794478014120626,0.6816976127320955,0.6777411229743886
ENet_B32_microscope_seed_6,0.6677740863787376,0.6680722359590251,0.6685933209318806,0.6675943104514532,0.6697617502473212,0.6677740863787376,0.6680309091320007,0.6790450928381963,0.6735887096774194,0.6722984562607204,0.6728205128205128,0.6780878326345512,0.6790450928381963,0.6784465755288036
ENet_B32_microscope_seed_8,0.6843853820598007,0.6887274866503756,0.6841280353200883,0.6823660094418218,0.6886351014463208,0.6843853820598007,0.6824501499675708,0.6843501326259946,0.6794164739370219,0.6729845626072042,0.6743701596103736,0.6821444969768069,0.6843501326259946,0.6814771100911947
ENet_B32_microscope_seed_10,0.6777408637873754,0.6777041942604856,0.6777983920841064,0.6776839432577138,0.677960880948714,0.6777408637873754,0.6777835541846216,0.6816976127320955,0.6774399591211038,0.67868782161235,0.6778879015721121,0.6831573796844355,0.6816976127320955,0.6822551314384344
ENet_B32_phone_seed_2,0.707641196013289,0.7131544925662573,0.7040893015030947,0.7031558185404339,0.7121918534855803,0.707641196013289,0.7044893091404719,0.6578249336870027,0.6525551256065353,0.6420097198399085,0.6425226946966077,0.6548274281733424,0.6578249336870027,0.6517432746010765
ENet_B32_phone_seed_4,0.6976744186046512,0.6966620626151012,0.6901148299804166,0.6910731404725653,0.6971101546104759,0.6976744186046512,0.6951239247808907,0.6578249336870027,0.6515837104072398,0.6493996569468268,0.6501046815307245,0.6560965949326067,0.6578249336870027,0.6565841788761722
ENet_B32_phone_seed_6,0.6710963455149501,0.6705426356589147,0.6675967756222871,0.6677963456371724,0.6707615442066496,0.6710963455149501,0.6696663455679132,0.6976127320954907,0.6946677951756242,0.6841052029731276,0.6858333333333333,0.6960658965416214,0.6976127320954907,0.6934173297966402
ENet_B32_phone_seed_8,0.6611295681063123,0.6615510674107539,0.661037527593819,0.6608263367211666,0.6615262733340219,0.6611295681063123,0.660860029097294,0.6525198938992043,0.6471763832581512,0.6473699256718124,0.6472684679279781,0.652757383261029,0.6525198938992043,0.6526340553333613
ENet_B32_phone_seed_10,0.6744186046511628,0.6754385964912281,0.6731601731601732,0.6728260869565217,0.6752345981232151,0.6744186046511628,0.6733569261880687,0.6684350132625995,0.6624561403508772,0.6588336192109776,0.6598185217535679,0.6663055516776025,0.6684350132625995,0.6665681067689759
ENet_B32_fresh_seed_2,0.7009966777408638,0.7030953027423297,0.6984084880636605,0.6981951871657754,0.702604135188795,0.7009966777408638,0.6992578215218433,0.7029177718832891,0.6983678133974096,0.69352487135506,0.6949309288480434,0.7012191207152274,0.7029177718832891,0.7010847259407738
ENet_B32_fresh_seed_4,0.707641196013289,0.7067952249770432,0.7004628805412142,0.7015503875968991,0.7071823642648167,0.707641196013289,0.7053748486955626,0.6578249336870027,0.6514096916299559,0.6473842195540309,0.6483132660809199,0.6553254887297116,0.6578249336870027,0.6555237237823053
ENet_B32_fresh_seed_6,0.6478405315614618,0.6531954887218046,0.651607759766144,0.6475254087494476,0.655796467913971,0.6478405315614618,0.6469301767711987,0.6392572944297082,0.6359604519774011,0.6375929102344197,0.6361210469539544,0.6426974778582025,0.6392572944297082,0.6403325792785381
ENet_B32_fresh_seed_8,0.6611295681063123,0.6611464405582053,0.6611037527593819,0.6610959025079477,0.6611430660678267,0.6611295681063123,0.6611071243740693,0.6578249336870027,0.6553299492385787,0.6574614065180102,0.655341766769427,0.6622278474195156,0.6578249336870027,0.6589889181796162
ENet_B32_fresh_seed_10,0.6710963455149501,0.6727170490328385,0.669604205318491,0.6689919466814773,0.6724403435541747,0.6710963455149501,0.6696057296745737,0.6684350132625995,0.6627304147465438,0.6615208690680389,0.662004662004662,0.6674342065053966,0.6684350132625995,0.6678167102570286
ENet_B32_dried_seed_2,0.7043189368770764,0.7075359941680335,0.7013704686118479,0.7009388570726861,0.7068683030321745,0.7043189368770764,0.7021007595054453,0.6763925729442971,0.670955338657202,0.6652372784448257,0.6664781297134238,0.6740342544583281,0.6763925729442971,0.6736470348188245
ENet_B32_dried_seed_4,0.7009966777408638,0.6985181859003143,0.6967687377603703,0.6973590133166503,0.7002340648668486,0.7009966777408638,0.7003352842091886,0.6737400530503979,0.66796783625731,0.6642224128073184,0.6652614254055107,0.6716841950145036,0.6737400530503979,0.6719030170606723
ENet_B32_dried_seed_6,0.6677740863787376,0.6702469711090401,0.6618168128266455,0.6608527131782946,0.6696377096537481,0.6677740863787376,0.6635890700249814,0.6392572944297082,0.6323801306545052,0.6228130360205832,0.6226892735193689,0.6352920828836451,0.6392572944297082,0.6325461973521024
ENet_B32_dried_seed_8,0.6411960132890365,0.6427294664402539,0.6410154525386313,0.6400478341748604,0.6426829981629443,0.6411960132890365,0.6401153741227532,0.6578249336870027,0.6514327485380117,0.6480560320182962,0.6489327144496819,0.6555482650038004,0.6578249336870027,0.6558982861855831
ENet_B32_dried_seed_10,0.6777408637873754,0.6794871794871795,0.676252319109462,0.6756789780616496,0.6791890280262373,0.6777408637873754,0.6762803613983196,0.6843501326259946,0.6790895741556535,0.6743281875357348,0.6755758035940269,0.6823005643907968,0.6843501326259946,0.6822273110860025
