image,segment,area,perimeter,roundness,length,width,len_wid_ratio,laplacian,edge,cut-off,single,multi,blurred
7,5,58396.0,1316.7564927611036,0.42323544034783545,549.4222130731603,139.21799479689636,3.9464884828624807,0.00836147097617009,0.0230252060613302,0,1,0,0
7,6,56090.0,1290.842712474619,0.42300806681285463,563.3833608949784,128.41195530819203,4.387312377129089,0.010244479631359939,0.04643176635802379,0,1,0,0
7,7,111828.0,2299.349421873667,0.26579724407927074,635.8774297882475,289.5054752016139,2.1964262656705107,0.006839793086887281,0.023715121065267075,0,0,1,0
7,8,31453.0,850.239682094289,0.5467505118350784,342.17327004745516,118.78555044514924,2.8805967456913715,0.007330080777791514,0.021216393296619326,1,0,0,0
7,9,41765.0,1211.445742854949,0.3576139186095417,542.5566434353103,102.4059371413339,5.298097537904561,0.007918038230730864,0.029656300615152134,1,0,0,0
8,0,247495.0,4122.240907583565,0.18302463779631825,1110.736378513876,384.6746029994495,2.887470006735707,0.0051592033274905445,0.02096659406790837,0,0,1,0
8,1,38892.0,1350.6244584051392,0.26791740061642666,601.1123415844455,108.47087317956749,5.541693580629129,0.009717336987196077,0.026485889711354,1,0,0,0
8,2,49686.0,1186.6173157302028,0.4434274110106273,497.9339071150136,129.4910806959384,3.845314321564943,0.016672388035789163,0.04755922278415571,0,1,0,0
8,3,67484.0,1280.5828278447966,0.5171247609989799,544.2365763609849,158.64417215014456,3.43054881238188,0.00990830373382342,0.03225636300147185,0,1,0,0
8,4,58848.0,1660.2539674441618,0.26828260714552155,593.2489533038425,145.74129087737876,4.070561950785655,0.007762576373977686,0.014668749499392614,1,0,0,0
8,5,63110.0,1180.6244584051392,0.5689636121133871,480.29183303558057,169.7294113719883,2.829750183855564,0.010196588972324071,0.048285180780712256,0,1,0,0
8,6,153466.0,2599.040764008565,0.285493257119896,769.3125110886459,369.2802030101204,2.0832758020000397,0.004935006703083651,0.012459562876626978,0,0,0,1
8,7,67239.0,1261.1757569573601,0.5312266841929285,531.0411679364786,163.90294890959825,3.2399732370244165,0.009433852462413255,0.0273390906833274,0,1,0,0
8,8,358176.0,5876.991483159007,0.13031554462913186,1061.4201656125729,728.6484129329126,1.4566972860617469,0.005828355510554212,0.022357397745668365,0,0,1,0
8,9,49416.0,1169.0437226013958,0.45437658580331425,506.3958799175711,131.76038732577803,3.8433089807599417,0.008293245637813083,0.02337686672524889,1,0,0,0
8,10,183340.0,3921.7942981768383,0.14979505248934255,954.7964168499884,381.3323329669427,2.503843325902183,0.006676742675179156,0.02048702635904108,0,0,1,0
8,11,37128.0,880.19090885901,0.6022234496227985,336.1858290105223,151.39770279294902,2.220547754745585,0.007390114656659738,0.024231784026259015,1,0,0,0
8,12,53206.0,1353.5777772109132,0.364925358179859,492.167295412,142.6172929640978,3.4509650630929953,0.007689233317563384,0.018872199183462758,1,0,0,0
9,0,246261.0,4278.441917710342,0.169057414040562,721.3381454432821,661.5548707016071,1.0903678249368374,0.006672702894026046,0.024332083554042858,0,0,1,0
9,1,1034995.0,14444.313052207926,0.06233821049459586,2027.3382598628252,1095.5192046000384,1.850572998948917,0.004662842900603153,0.01939505424658288,0,0,1,0
9,2,53294.0,1183.2001435749992,0.4783786118329182,484.17838389302966,142.89978894988562,3.38823722169967,0.008050984258955821,0.02461758842907059,0,1,0,0
9,3,100276.0,2069.435641587182,0.2942408838729071,625.8880398159231,263.0306048452953,2.3795255315785284,0.007286945227254786,0.016939124071166576,1,0,0,0
9,4,129956.0,1920.2640687119283,0.44287818457933487,509.985866172606,406.1819331248025,1.2555601925699362,0.005994494611290875,0.03103667635481995,1,0,0,0
9,5,44474.0,1725.9453095790604,0.18761259725303794,539.3323707126847,239.21776790646885,2.2545665208428702,0.006332452098017089,0.014023473998067732,0,0,0,1
10,0,116462.0,2357.7413408594534,0.2632702530971041,740.8392665509451,334.44850464944426,2.21510712785953,0.007591533164260173,0.024505334282006446,0,0,1,0
10,1,200113.0,3704.799348810722,0.1832127879701306,832.7863693546017,484.07829013483644,1.7203547160163601,0.006703859201260754,0.022415604997531886,0,0,1,0
10,2,189115.0,2872.961686969986,0.28792287636581365,804.6406793156028,369.78963477568055,2.1759416804738425,0.006531450509531327,0.025521547216905277,0,0,1,0
10,3,183863.0,2655.006276123159,0.3277729440346349,789.2354284693563,366.63054940155877,2.152672301196952,0.007117710769278485,0.02925860822838347,0,0,1,0
10,4,45176.0,1281.335136523794,0.34577386772631064,527.3525212542586,119.78950260719373,4.402326662825541,0.007552377741810794,0.021156764589046986,0,1,0,0
10,5,194199.0,3513.679507763577,0.19766626752423738,727.5818707033053,478.3490879393137,1.5210269843675563,0.007953934360051639,0.03005770170174065,0,0,1,0
10,6,58042.0,1232.4579361637689,0.48018437197245606,525.8706772054371,143.08900445188263,3.6751298900977027,0.009570839654916879,0.04295234611601062,0,1,0,0
10,7,32858.0,949.8721497261419,0.4576365265165527,381.5208926073585,114.798408260909,3.3233988030587835,0.007979281579000555,0.029866894699659197,1,0,0,0
11,0,110076.0,2015.7615433949868,0.34042715283406366,666.131692329394,240.0243027796137,2.7752676900431412,0.005605089323931623,0.02779581906094929,0,0,1,0
11,1,71482.0,1297.1828996322963,0.533831417226621,537.9296782530017,170.29252996648972,3.1588565767321435,0.006427322209378254,0.02542924715219763,0,1,0,0
11,2,50491.0,1255.1757569573601,0.4027307132330099,538.8932628388409,121.04580861264658,4.451977883541013,0.005840339596572905,0.022739081243581986,0,1,0,0
11,3,120515.0,2246.4549775709384,0.3000927690776792,577.2738377689882,295.9362392964528,1.9506696413436095,0.007246673021401561,0.0347278599363945,0,0,1,0
11,4,48002.0,1090.7249634685274,0.5070358773857568,425.11777983567464,170.14177589436952,2.498609042964286,0.004482231841042412,0.017046095524692155,0,0,0,1
11,5,39904.0,1036.7665940288703,0.4665135961151509,405.0966489588926,129.97341715239364,3.1167653958341144,0.004531318659151912,0.017246930208296474,1,0,0,0
11,6,72281.0,1326.347329832614,0.5163206342399584,509.2864133271207,182.42499695243495,2.7917578283414244,0.004656697504652725,0.018353788033662995,0,1,0,0
11,7,45036.0,1013.653895656662,0.5507953776023934,411.34023970479444,143.2537944325008,2.8714090355115323,0.006295147343130652,0.025766632591610394,1,0,0,0
12,0,111205.0,1624.3056992722709,0.5296617879025093,541.7643535224104,269.1579061633155,2.0128123347552234,0.006029921551798654,0.019718021328408955,0,0,0,1
12,1,132727.0,2352.5007922133873,0.30137663921713587,807.5568506449818,394.7600242397495,2.0456905488346218,0.00470439009577684,0.019329850940668778,0,0,1,0
12,2,108360.0,2244.018469431979,0.27041202863159647,609.0612038033174,366.5216706379035,1.6617331322955393,0.005763631527010712,0.025493066633804563,0,0,1,0
12,3,66697.0,1314.3473298326137,0.48517215696997745,511.30191886322046,168.71970229957066,3.030481395441163,0.005476853033863432,0.020459482956585083,0,1,0,0
12,4,108744.0,2327.866232540481,0.25217331449885727,740.2401553645685,214.34522086823313,3.4534950318282336,0.005550340905765019,0.01962904552496684,0,0,1,0
12,5,108026.0,2374.552524041497,0.24075460259953482,898.7769562176557,201.53709733078995,4.459610504077378,0.0033865764664506304,0.011818384524470326,0,0,0,1
12,6,52540.0,1188.9015869776647,0.4670981195986505,510.3027343807118,136.69907586387419,3.7330371925035872,0.00887015389869319,0.03697138742665513,0,1,0,0
12,7,60037.0,1281.511760032931,0.45939224008248075,537.0509206033948,143.08916186589653,3.753260649515301,0.00789219866535872,0.02612879664997092,0,1,0,0
12,8,129440.0,2561.238815542512,0.2479580535007719,734.1367726590253,278.79629863264836,2.6332371565174517,0.00580076898790389,0.015365273447432977,0,0,1,0
12,9,46716.0,1295.0437226013958,0.35003111515306423,574.5066338368989,110.38695867350675,5.204479231429197,0.006869856126617737,0.022557233701282743,0,0,0,1
12,10,106070.0,2153.9768388716366,0.28728991088338107,605.1794936936334,339.70724355468354,1.7814736222903533,0.004665535827354206,0.01806117357548021,0,0,1,0
12,11,33533.0,868.19090885901,0.5590514847343009,226.6869181778008,207.35470679001835,1.0932325660075783,0.005943688007271415,0.018668021116642387,1,0,0,0
13,0,116868.0,1612.4894654563448,0.5648221294811216,546.5712793213177,279.4003403574235,1.9562298264279678,0.006623657644809151,0.03472262069527342,0,0,1,0
13,1,135204.0,2344.182033080519,0.3091838056100178,812.3070642372203,398.76964653078045,2.037033338179413,0.004829486343274582,0.021005384448010648,0,0,1,0
13,2,158469.0,3419.12106653642,0.17034336560012664,1124.4179603229468,327.6173768824564,3.432107206957978,0.0033655471712468695,0.013176913704478365,0,1,0,0
13,3,69073.0,1300.7737367038067,0.5129968087189467,511.60020083352924,174.51065217296778,2.931627350326169,0.006165215831109568,0.020857457936756685,0,0,0,0
13,4,110843.0,2282.836795288958,0.26728119701867614,744.1847058882859,218.50781291228074,3.405757881010124,0.0044237107178390495,0.016395181110010298,0,0,1,0
13,5,113880.0,2407.6063479106588,0.24688025827643054,903.9590479160372,206.15124885250944,4.384931223786925,0.003904004737460179,0.01590335073597217,0,0,0,1
13,6,57381.0,1246.1980515339465,0.4643055135108821,527.4921378070792,139.4079103081221,3.7838034917904277,0.006267722432093035,0.01930506792970949,0,0,0,0
13,7,132830.0,2567.8073580374353,0.2531518810003978,731.188906519364,286.86808995930437,2.548868041137276,0.006356195495940165,0.02554256848576991,0,0,1,0
13,8,51986.0,1285.5462479183375,0.3952945768682364,574.2146315203175,118.78498651390568,4.834067405084872,0.007061045549174443,0.03612210510328006,0,1,0,0
13,9,112176.0,2150.3443712397834,0.30485532184769937,610.1982773752339,350.7547704702089,1.73967206934128,0.005757956610789219,0.024203611712394872,0,0,1,0
13,10,32663.0,892.6761902332485,0.5150839676452296,231.54915702403804,201.4035214084937,1.1496777981076205,0.006077637801695705,0.02101821588777894,1,0,0,0
14,0,154224.0,2991.6824663564075,0.21653636135237084,945.7146667750407,345.1824350367192,2.739753158860587,0.004020968915597777,0.011513014380985365,0,0,0,1
14,1,36348.0,1069.462986797652,0.39935476086173327,457.69474619286706,106.23373335615747,4.308374861103744,0.010159342791374142,0.02781033907958193,1,0,0,0
14,2,174824.0,3082.854039231662,0.23115590411517478,770.2401113958905,388.9120737419465,1.9804993555097632,0.006532081274376529,0.021575748039650504,0,0,1,0
14,3,134696.0,2888.146319705837,0.2029206194539757,696.2374563294796,378.3856427301596,1.8400208086806074,0.004648959477396814,0.021495419429401558,0,0,1,0
14,4,62257.0,1181.085353161738,0.5608354868544898,471.35985157232864,171.25329001635188,2.7524134078085245,0.009683977248928381,0.0237722161313564,0,0,0,1
14,5,177233.0,2978.27243687614,0.2510877981909398,881.0210541599984,341.554439069844,2.5794454803728653,0.006141091415911134,0.018238045386759442,0,0,1,0
14,6,153309.0,2288.302740679441,0.3679175913522795,648.9689622697935,353.141116365762,1.837704340260484,0.005915258006430905,0.027497481673538157,0,0,1,0
14,7,111708.0,1659.0336213336288,0.5100159587206725,555.2278144349821,266.9282518750957,2.0800638768457933,0.00611251787324801,0.022029594783697832,0,0,0,1
14,8,47903.0,1139.9625535217635,0.46322437676763223,419.30043830763134,151.19171732815832,2.7733029673679073,0.008349707519420393,0.024069207310364677,1,0,0,0
15,0,166369.0,3100.5352800987935,0.21747478760546082,956.4621506538908,349.3262369818428,2.738019791807409,0.004540463961520578,0.013679811962775967,0,0,0,1
15,1,41687.0,1092.2497833620557,0.439103169428974,458.8650950384764,120.37909859014773,3.8118336190634308,0.011633391765906607,0.05259780086637105,1,0,0,0
15,2,179077.0,3094.0672426672577,0.23506619553067154,773.9097251419905,389.66204688278305,1.9861049628341034,0.0065855281139213795,0.029135939351670644,0,0,1,0
15,3,130927.0,2927.442784262119,0.19198276815456725,698.9753187874294,379.03226699240776,1.8441050529384884,0.0042528844947810965,0.013721143925860982,0,0,0,1
15,4,66743.0,1193.6538956566621,0.5886521684027292,485.01816364822645,178.00097036856033,2.7248062897857857,0.011243559705080251,0.03772285602465721,0,1,0,0
15,5,176431.0,3296.6185412194786,0.20400807874935667,908.448056101147,359.4432274024079,2.52737563777801,0.0038636525256513683,0.009919163480144764,0,0,0,1
15,6,179233.0,3027.3018741276637,0.24576293142282554,878.2331210658272,347.1717498007609,2.5296791042757314,0.005694605170748451,0.017190213384501378,0,0,1,0
15,7,119786.0,1678.2468247692254,0.534446526072684,567.8053118870438,278.73120266561926,2.0371070998040115,0.007349439787483228,0.040498992132581506,0,0,1,0
15,8,51994.0,1564.9331162702406,0.26679121935465583,505.7082555727246,140.97751318217763,3.587155455914626,0.005937086318252472,0.011478185583648305,0,0,0,1
16,0,68414.0,1130.908729652601,0.6722018980120923,446.75804878586024,196.2891920472254,2.2760196021305865,0.006091284565650295,0.028897182010201316,0,0,0,0
16,1,40780.0,1092.4894654563448,0.4293609761813683,445.9057280591155,122.61210041463275,3.636718778580685,0.007394058578921552,0.02274159888701921,1,0,0,0
16,2,64942.0,1300.7564927611036,0.48232915991898895,530.3001474741736,156.83747374758653,3.381208169213667,0.008350670665084086,0.02645631016727168,0,1,0,0
16,3,63411.0,1361.1240251292506,0.43010953122107654,570.8666395017087,144.28895369750532,3.956412635013644,0.007151713875154721,0.02412211706909599,0,1,0,0
16,4,48400.0,1126.8010819142764,0.4790277966549108,500.3760854132782,125.77181075402939,3.9784438374021542,0.006633647986178238,0.021418623174155733,0,0,0,1
16,5,39267.0,1196.2152954766495,0.3448409905779319,537.7499755180198,101.28589906641575,5.30922843628414,0.008401298153990683,0.03783148221268585,0,1,0,0
16,6,124102.0,2202.462120245875,0.3214931685511415,502.5721892682018,421.55645765328995,1.1921823996384926,0.007303888688068623,0.02926810062065842,0,0,1,0
